# CPU: Apple M1 Pro
# Architecture: ARM64
# Compiler: Clang 16.0.0
# SHA256 Implementation: arm_shani(1way;2way)
#
# SUGGESTED MAXIMUM VAROPS BUDGET:
# Based on slowest 100% varops operation (2.50494 sec) vs Schnorr (2.16852 sec):
# Suggested budget: 4501.63 varops per weight unit (current: 5200)
# Formula: 5200 / 2.50494 * 2.16852 = 4501.63
#
Rank,Name,Seconds,Schnorr_Equivalents,Varops_Percentage,Is_GSR_Only
647,NIP_DUP_1KBx2,0.170805,6301.26,9.61538,true
648,DUP_BOOLOR_DROP_DUP_100KBx2,0.170487,6289.52,100,true
649,DUP_LEFT_DROP_DUP_520Bx2_offset_10B,0.17032,6283.35,7.5,true
650,DUP_LEFT_DROP_DUP_520Bx2_offset_100B,0.170034,6272.79,7.5,true
651,DUP_RIGHT_DROP_DUP_520Bx2_offset_100B,0.169224,6242.91,9.99999,true
652,DUP_RIGHT_DROP_DUP_520Bx2_offset_10B,0.168258,6207.29,9.99999,true
653,2MUL_DROP_DUP_100Bx2,0.167431,6176.78,2.5641,true
654,NOT_DROP_DUP_10Bx2,0.16726,6170.46,0.128205,false
655,1SUB_DROP_DUP_200Bx32k,0.166722,6150.62,5.12821,false
656,DUP_SUB_DROP_DUP_200Bx32k,0.166689,6149.4,4.80769,false
657,INVERT_10KBx2,0.165889,6119.9,100,true
658,OVER_DROP_1KBx2,0.165574,6108.26,9.61538,true
659,DUP_DROP_1KBx2,0.165484,6104.94,9.61538,true
660,2DIV_DROP_DUP_100Bx2,0.164993,6086.84,1.92308,true
661,VERIFY_DUP_520Bx2,0.164981,6086.39,10,false
662,DUP_BOOLAND_DROP_DUP_100KBx2,0.164254,6059.56,100,true
663,DUP_MAX_DROP_DUP_10Bx2,0.164196,6057.44,0.192308,false
664,DUP_MIN_DROP_DUP_10Bx2,0.164193,6057.32,0.192308,false
665,VERIFY_DUP_100Bx2,0.164017,6050.81,1.92308,false
666,DUP_ADD_DROP_DUP_10Bx2,0.163646,6037.13,0.288462,false
667,IFDUP_DROP_10Bx2,0.163614,6035.96,0.192308,false
668,DROP_DUP_1KBx2,0.163486,6031.24,9.61538,true
669,NOT_DROP_DUP_1Bx2,0.162651,6000.42,0.0128205,false
670,INVERT_520Bx2,0.161635,5962.94,20,true
671,DUP_BOOLOR_DROP_DUP_200Bx32k,0.160129,5907.38,3.84615,false
672,DUP_BOOLAND_DROP_DUP_200Bx32k,0.159876,5898.07,3.84615,false
673,DUP_DROP_520Bx2,0.159449,5882.31,5,false
674,OVER_DROP_520Bx2,0.159306,5877.04,5,false
675,DUP_SUB_DROP_DUP_10Bx2,0.158752,5856.58,0.240385,false
676,SHA256_DROP_DUP_10Bx2,0.158569,5849.85,0.705129,false
677,TUCK_DROP_520Bx2,0.157581,5813.38,5,false
678,SHA256_DROP_DUP_1Bx2,0.15743,5807.81,0.0705129,false
679,AND_DUP_200Bx32k,0.156898,5788.19,5.76923,true
680,OR_DUP_200Bx32k,0.156046,5756.76,5.76923,true
681,XOR_DUP_200Bx32k,0.155868,5750.2,5.76923,true
682,LEFT_DUP_2MBx2_offset_10B,0.155346,5730.95,0.192308,true
683,DUP_ADD_DROP_DUP_1Bx2,0.154475,5698.8,0.0288462,false
684,DUP_MAX_DROP_DUP_1Bx2,0.154338,5693.74,0.0192308,false
685,DUP_MIN_DROP_DUP_1Bx2,0.154211,5689.09,0.0192308,false
686,DUP_SUB_DROP_DUP_1Bx2,0.153944,5679.2,0.0240385,false
687,DUP_XOR_DROP_DUP_10Bx2,0.152438,5623.67,0.192308,true
688,0NOTEQUAL_DROP_DUP_200Bx32k,0.152223,5615.74,2.5641,false
689,DUP_AND_DROP_DUP_10Bx2,0.152175,5613.96,0.192308,true
690,DUP_OR_DROP_DUP_10Bx2,0.152128,5612.21,0.192308,true
691,DUP_MOD_DROP_DUP_520Bx2,0.151244,5579.6,99.9999,true
692,RIGHT_DUP_1KBx2_offset_10B,0.150913,5567.4,0.288461,true
693,RIGHT_DUP_10KBx2_offset_10B,0.150904,5567.07,0.288461,true
694,3DUP_2DIV_DROP_2DIV_DROP_2DIV_DROP_200Bx32k,0.150669,5558.39,4.94506,true
695,2MUL_DROP_DUP_10Bx2,0.150468,5550.98,0.25641,true
696,LEFT_DUP_10KBx2_offset_10B,0.150404,5548.61,0.192308,true
697,RIGHT_DUP_1MBx2_offset_10B,0.150339,5546.21,0.288461,true
698,RIGHT_DUP_200Bx32k_offset_10B,0.150152,5539.32,0.288461,true
699,RIGHT_DUP_100Bx2_offset_10B,0.149868,5528.86,0.288461,true
700,LEFT_DUP_520Bx2_offset_10B,0.149807,5526.6,0.192308,true
701,LEFT_DUP_1MBx2_offset_10B,0.14966,5521.17,0.192308,true
702,RIGHT_DUP_2MBx2_offset_1MB,0.149624,5519.86,99.9904,true
703,LEFT_DUP_200Bx32k_offset_10B,0.149416,5512.19,0.192308,true
704,LEFT_DUP_1KBx2_offset_10B,0.149367,5510.37,0.192308,true
705,RIGHT_DUP_100KBx2_offset_10B,0.149172,5503.16,0.288461,true
706,RIGHT_DUP_520Bx2_offset_10B,0.14915,5502.38,0.288461,true
707,RIGHT_DUP_2MBx2_offset_10B,0.149126,5501.49,0.288461,true
708,LEFT_DUP_100Bx2_offset_10B,0.148817,5490.08,0.192308,true
709,LEFT_DUP_100KBx2_offset_10B,0.148803,5489.54,0.192308,true
710,IFDUP_DROP_1Bx2,0.14827,5469.89,0.0192308,false
711,NIP_DUP_520Bx2,0.14823,5468.41,5,false
712,2DIV_DROP_DUP_10Bx2,0.147881,5455.53,0.192308,true
713,DROP_DUP_520Bx2,0.147822,5453.36,5,false
714,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1KBx2,0.147285,5433.55,8.24176,true
715,INVERT_100Bx2,0.147039,5424.5,3.84615,true
716,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1KBx2,0.145703,5375.21,8.24176,true
717,2MUL_DROP_DUP_1Bx2,0.145702,5375.16,0.025641,true
718,SIZE_DROP_200Bx32k,0.145247,5358.36,0.00961538,false
719,SIZE_DROP_10Bx2,0.144949,5347.37,0.00961538,false
720,SIZE_DROP_100Bx2,0.144916,5346.17,0.00961538,false
721,SIZE_DROP_1KBx2,0.144043,5313.94,0.0192308,true
722,NOT_DROP_DUP_200Bx32k,0.143969,5311.23,2.5641,false
723,SIZE_DROP_10KBx2,0.143883,5308.04,0.0192308,true
724,SIZE_DROP_520Bx2,0.143812,5305.44,0.0192308,false
725,SIZE_DROP_1Bx2,0.143555,5295.96,0.00961538,false
726,SIZE_DROP_100KBx2,0.143291,5286.2,0.0288462,true
727,SIZE_DROP_1MBx2,0.143274,5285.57,0.0288462,true
728,DUP_OR_DROP_DUP_1Bx2,0.14322,5283.6,0.0192308,true
729,DUP_AND_DROP_DUP_1Bx2,0.143194,5282.63,0.0192308,true
730,SIZE_DROP_2MBx2,0.143188,5282.42,0.0288462,true
731,DUP_XOR_DROP_DUP_1Bx2,0.142794,5267.88,0.0192308,true
732,INVERT_1Bx2,0.142673,5263.41,0.0384615,true
733,2DIV_DROP_DUP_1Bx2,0.142616,5261.31,0.0192308,true
734,DEPTH_DROP_10Bx2,0.142452,5255.26,0.00961538,false
735,DEPTH_DROP_100Bx2,0.14223,5247.08,0.00961538,false
736,DEPTH_DROP_1Bx2,0.142092,5241.97,0.00961538,false
737,DEPTH_DROP_100KBx2,0.14206,5240.81,0.00961538,true
738,DEPTH_DROP_1MBx2,0.142037,5239.96,0.00961538,true
739,DEPTH_DROP_520Bx2,0.142027,5239.6,0.00961538,false
740,DEPTH_DROP_1KBx2,0.142005,5238.78,0.00961538,true
741,DEPTH_DROP_10KBx2,0.141985,5238.04,0.00961538,true
742,DEPTH_DROP_2MBx2,0.141984,5238.01,0.00961538,true
743,DEPTH_DROP_200Bx32k,0.141709,5227.85,0.0192308,false
744,DUP_MAX_DROP_DUP_200Bx32k,0.141195,5208.87,3.84615,false
745,DUP_CAT_DROP_DUP_200Bx32k,0.141163,5207.72,3.84615,true
746,VERIFY_DUP_10Bx2,0.140733,5191.84,0.192308,false
747,DUP_MIN_DROP_DUP_200Bx32k,0.140594,5186.71,3.84615,false
748,RIGHT_DUP_1MBx2_offset_10KB,0.139235,5136.6,99.9999,true
749,INVERT_10Bx2,0.138674,5115.89,0.384615,true
750,DUP_EQUALVERIFY_DUP_200Bx32k,0.13746,5071.11,3.84615,false
751,INVERT_200Bx32k,0.136847,5048.48,7.69231,true
752,RIGHT_DUP_2MBx2_offset_10KB,0.135381,4994.39,99.9999,true
753,RIGHT_DUP_100KBx2_offset_10KB,0.134033,4944.68,99.9999,true
754,INVERT_100KBx2,0.133886,4939.26,100,true
755,2DUP_2DROP_200Bx32k,0.132484,4887.53,3.84615,false
756,VERIFY_DUP_1Bx2,0.131345,4845.49,0.0192308,false
757,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_520Bx2,0.130294,4806.74,4.28572,false
758,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_520Bx2,0.129767,4787.29,4.28572,false
759,DUP_EQUALVERIFY_DUP_100Bx2,0.126633,4671.69,1.92308,false
760,IFDUP_DROP_200Bx32k,0.124563,4595.32,3.84615,false
761,DUP_LEFT_DROP_DUP_100Bx2_offset_10B,0.124302,4585.68,1.44231,true
762,DUP_RIGHT_DROP_DUP_100Bx2_offset_10B,0.124195,4581.75,1.92308,true
763,2DUP_2DROP_100Bx2,0.122011,4501.18,1.92308,false
764,2DIV_DROP_DUP_200Bx32k,0.121174,4470.28,3.84615,true
765,DUP_AND_DROP_DUP_200Bx32k,0.12013,4431.77,3.84615,true
766,DUP_XOR_DROP_DUP_200Bx32k,0.119656,4414.27,3.84615,true
767,DUP_OR_DROP_DUP_200Bx32k,0.119586,4411.72,3.84615,true
768,SUB_DUP_2MBx2,0.119321,4401.94,0.0288462,true
769,SUB_DUP_1MBx2,0.118987,4389.6,0.0144231,true
770,SUB_DUP_100Bx2,0.118898,4386.31,1.44231e-06,false
771,SUB_DUP_100KBx2,0.118892,4386.1,0.00144231,true
772,SUB_DUP_10KBx2,0.11875,4380.85,0.000144231,true
773,SUB_DUP_10Bx2,0.118738,4380.42,1.44231e-07,false
774,SUB_DUP_1KBx2,0.118733,4380.22,1.44231e-05,true
775,SUB_DUP_200Bx32k,0.118684,4378.43,2.88462e-06,false
776,SUB_DUP_520Bx2,0.118672,4378,7.5e-06,false
777,SUB_DUP_1Bx2,0.118669,4377.87,1.44231e-08,false
778,DUP_EQUALVERIFY_DUP_10Bx2,0.117707,4342.39,0.192308,false
779,NEGATE_DROP_DUP_1KBx2,0.11738,4330.33,6.41025,true
780,ABS_DROP_DUP_1KBx2,0.116704,4305.37,6.41025,true
781,EQUAL_DUP_1KBx2,0.11641,4294.55,0.0192356,true
782,EQUAL_DUP_2MBx2,0.116295,4290.31,0.0288461,true
783,DUP_EQUALVERIFY_DUP_1Bx2,0.116207,4287.04,0.0192308,false
784,EQUAL_DUP_1MBx2,0.116179,4286.02,0.0240385,true
785,EQUAL_DUP_520Bx2,0.116084,4282.5,0.0192333,false
786,EQUAL_DUP_10KBx2,0.116043,4281,0.0192788,true
787,EQUAL_DUP_1Bx2,0.116005,4279.59,0.0192308,false
788,EQUAL_DUP_100KBx2,0.115996,4279.25,0.0197115,true
789,EQUAL_DUP_100Bx2,0.115982,4278.76,0.0192312,false
790,EQUAL_DUP_10Bx2,0.115969,4278.27,0.0192308,false
791,EQUAL_DUP_200Bx32k,0.115967,4278.21,0.0192317,false
792,DUP_CAT_DROP_DUP_100Bx2,0.114967,4241.3,1.92308,true
793,2DUP_2DROP_10Bx2,0.113153,4174.36,0.192308,false
794,DUP_EQUAL_DROP_DUP_200Bx32k,0.111542,4114.95,2.88462,false
795,2DUP_2DROP_1Bx2,0.110466,4075.25,0.0192308,false
796,NEGATE_DROP_DUP_520Bx2,0.106104,3914.35,3.33333,false
797,ABS_DROP_DUP_520Bx2,0.104521,3855.95,3.33333,false
798,VERIFY_DUP_200Bx32k,0.103848,3831.1,3.84615,false
799,DUP_EQUAL_DROP_DUP_100Bx2,0.101858,3757.68,1.44231,false
800,DUP_CAT_DROP_DUP_10Bx2,0.099853,3683.72,0.192308,true
801,TUCK_DROP_200Bx32k,0.0991565,3658.03,1.92308,false
802,DUP_RIGHT_DROP_DUP_200Bx32k_offset_10B,0.0982575,3624.86,3.84615,true
803,DUP_LEFT_DROP_DUP_200Bx32k_offset_100B,0.0978512,3609.87,2.88461,true
804,DUP_LEFT_DROP_DUP_200Bx32k_offset_10B,0.0978252,3608.91,2.88461,true
805,DUP_RIGHT_DROP_DUP_200Bx32k_offset_100B,0.097729,3605.37,3.84615,true
806,TUCK_DROP_100Bx2,0.0976469,3602.34,0.961538,false
807,2DUP_DROP_DROP_200Bx32k,0.0967437,3569.02,2.5641,false
808,2OVER_DROP_DROP_200Bx32k,0.0965167,3560.64,2.5641,false
809,DUP_EQUAL_DROP_DUP_10Bx2,0.0950385,3506.11,0.144231,false
810,DUP_EQUAL_DROP_DUP_1Bx2,0.0935618,3451.63,0.0144231,false
811,DUP_CAT_DROP_DUP_1Bx2,0.0923264,3406.06,0.0192308,true
812,2DUP_DROP_DROP_100Bx2,0.0906992,3346.03,1.28205,false
813,2OVER_DROP_DROP_100Bx2,0.0901537,3325.9,1.28205,false
814,DUP_DIV_DROP_DUP_520Bx2,0.0878157,3239.65,99.9996,true
815,OVER_DROP_200Bx32k,0.0862766,3182.87,1.92308,false
816,NIP_DUP_200Bx32k,0.0848559,3130.46,1.92308,false
817,TUCK_DROP_10Bx2,0.084855,3130.43,0.0961538,false
818,2DUP_DROP_DROP_10Bx2,0.0841617,3104.85,0.128205,false
819,2OVER_DROP_DROP_10Bx2,0.0839513,3097.08,0.128205,false
820,TUCK_DROP_1Bx2,0.0837186,3088.5,0.00961538,false
821,2DUP_DROP_DROP_1Bx2,0.0825591,3045.73,0.0128205,false
822,DUP_DROP_200Bx32k,0.0824723,3042.52,1.92308,false
823,2OVER_DROP_DROP_1Bx2,0.0824707,3042.47,0.0128205,false
824,DROP_DUP_200Bx32k,0.081811,3018.13,1.92308,false
825,NIP_DUP_100Bx2,0.0796792,2939.48,0.961538,false
826,OVER_DROP_100Bx2,0.0782661,2887.35,0.961538,false
827,DROP_DUP_100Bx2,0.076634,2827.14,0.961538,false
828,DUP_DROP_100Bx2,0.0765933,2825.64,0.961538,false
829,NIP_DUP_10Bx2,0.0739857,2729.44,0.0961538,false
830,OVER_DROP_10Bx2,0.0730934,2696.52,0.0961538,false
831,NIP_DUP_1Bx2,0.0726821,2681.35,0.00961538,false
832,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_200Bx32k,0.0723882,2670.51,1.64835,false
833,DROP_DUP_10Bx2,0.0719401,2653.98,0.0961538,false
834,DUP_DROP_10Bx2,0.0719276,2653.51,0.0961538,false
835,OVER_DROP_1Bx2,0.0717743,2647.86,0.00961538,false
836,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_10Bx2,0.0711054,2623.18,0.0824176,false
837,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_10Bx2,0.071011,2619.7,0.0824176,false
838,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_200Bx32k,0.0709991,2619.26,1.64835,false
839,DROP_DUP_1Bx2,0.0707561,2610.3,0.00961538,false
840,DUP_DROP_1Bx2,0.0706344,2605.81,0.00961538,false
841,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_1Bx2,0.0703451,2595.13,0.00824176,false
842,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_1Bx2,0.0697723,2574,0.00824176,false
843,DUP_MOD_DROP_DUP_1KBx2,0.0678496,2503.07,99.9994,true
844,3DUP_NEGATE_DROP_NEGATE_DROP_NEGATE_DROP_100Bx2,0.067566,2492.61,0.824176,false
845,3DUP_ABS_DROP_ABS_DROP_ABS_DROP_100Bx2,0.0665806,2456.26,0.824176,false
846,ABS_DROP_DUP_200Bx32k,0.0642332,2369.66,1.28205,false
847,NEGATE_DROP_DUP_200Bx32k,0.064233,2369.65,1.28205,false
848,NEGATE_DROP_DUP_100Bx2,0.0612278,2258.78,0.641025,false
849,ABS_DROP_DUP_100Bx2,0.0607635,2241.65,0.641025,false
850,DUP_DUP_SUBSTR_DROP_DUP_1KBx2,0.0579218,2136.82,0.19224,true
851,ABS_DROP_DUP_10Bx2,0.0571962,2110.05,0.0641025,false
852,NEGATE_DROP_DUP_10Bx2,0.0570598,2105.02,0.0641025,false
853,NEGATE_DROP_DUP_1Bx2,0.0565226,2085.2,0.00641025,false
854,ABS_DROP_DUP_1Bx2,0.0561558,2071.67,0.00641025,false
855,2ROT_100KBx2,0.0523034,1929.55,0,true
856,2ROT_1KBx2,0.052109,1922.38,0,true
857,2ROT_100Bx2,0.0520851,1921.49,0,false
858,2ROT_1Bx2,0.0520827,1921.41,0,false
859,2ROT_10Bx2,0.0520768,1921.19,0,false
860,2ROT_520Bx2,0.0520738,1921.08,0,false
861,2ROT_1MBx2,0.0520405,1919.85,0,true
862,2ROT_200Bx32k,0.0519937,1918.13,0,false
863,2ROT_10KBx2,0.0519895,1917.97,0,true
864,ROT_1MBx2,0.0445317,1642.84,0,true
865,ROT_10KBx2,0.0444205,1638.74,0,true
866,ROT_1Bx2,0.0443226,1635.13,0,false
867,ROT_520Bx2,0.0442579,1632.74,0,false
868,ROT_200Bx32k,0.0441753,1629.69,0,false
869,ROT_100KBx2,0.0441515,1628.81,0,true
870,ROT_1KBx2,0.0441445,1628.55,0,true
871,ROT_10Bx2,0.044112,1627.36,0,false
872,ROT_100Bx2,0.0440962,1626.78,0,false
873,TOALTSTACK_FROMALTSTACK_2MBx2,0.0439981,1623.15,0,true
874,TOALTSTACK_FROMALTSTACK_100KBx2,0.0438568,1617.94,0,true
875,TOALTSTACK_FROMALTSTACK_10Bx2,0.0437003,1612.17,0,false
876,TOALTSTACK_FROMALTSTACK_1Bx2,0.0436697,1611.04,0,false
877,TOALTSTACK_FROMALTSTACK_1MBx2,0.0435295,1605.87,0,true
878,TOALTSTACK_FROMALTSTACK_10KBx2,0.0435077,1605.06,0,true
879,TOALTSTACK_FROMALTSTACK_1KBx2,0.0434791,1604.01,0,true
880,TOALTSTACK_FROMALTSTACK_200Bx32k,0.0434765,1603.91,0,false
881,TOALTSTACK_FROMALTSTACK_100Bx2,0.0434746,1603.84,0,false
882,TOALTSTACK_FROMALTSTACK_520Bx2,0.0434681,1603.6,0,false
883,2SWAP_1KBx2,0.0430142,1586.86,0,true
884,2SWAP_10Bx2,0.0429432,1584.24,0,false
885,2SWAP_520Bx2,0.0429334,1583.88,0,false
886,2SWAP_10KBx2,0.0429186,1583.33,0,true
887,2SWAP_1MBx2,0.0429128,1583.12,0,true
888,2SWAP_200Bx32k,0.0428962,1582.5,0,false
889,2SWAP_1Bx2,0.0428914,1582.33,0,false
890,2SWAP_100Bx2,0.0428561,1581.02,0,false
891,2SWAP_100KBx2,0.0428454,1580.63,0,true
892,DUP_DIV_DROP_DUP_1KBx2,0.039677,1463.74,99.9987,true
893,SWAP_1MBx2,0.0361029,1331.89,0,true
894,SWAP_10KBx2,0.036081,1331.08,0,true
895,SWAP_520Bx2,0.0360556,1330.14,0,false
896,SWAP_1Bx2,0.0360545,1330.1,0,false
897,SWAP_2MBx2,0.036036,1329.42,0,true
898,SWAP_200Bx32k,0.0360244,1328.99,0,false
899,SWAP_10Bx2,0.036017,1328.72,0,false
900,SWAP_100KBx2,0.0360156,1328.67,0,true
901,SWAP_1KBx2,0.0360045,1328.26,0,true
902,SWAP_100Bx2,0.0359836,1327.49,0,false
903,CHECKLOCKTIMEVERIFY_10KBx2,0.02793,1030.38,0,true
904,CHECKLOCKTIMEVERIFY_520Bx2,0.0276984,1021.83,0,false
905,CHECKLOCKTIMEVERIFY_100Bx2,0.0276933,1021.65,0,false
906,CHECKLOCKTIMEVERIFY_10Bx2,0.0276505,1020.07,0,false
907,CHECKLOCKTIMEVERIFY_1Bx2,0.0276465,1019.92,0,false
908,CHECKLOCKTIMEVERIFY_1MBx2,0.0276306,1019.33,0,true
909,CHECKLOCKTIMEVERIFY_1KBx2,0.0276242,1019.1,0,true
910,CHECKLOCKTIMEVERIFY_2MBx2,0.0276176,1018.85,0,true
911,CHECKLOCKTIMEVERIFY_200Bx32k,0.0276133,1018.69,0,false
912,CHECKLOCKTIMEVERIFY_100KBx2,0.0275999,1018.2,0,true
913,NOP_100KBx2,0.0274931,1014.26,0,true
914,NOP_200Bx32k,0.0274491,1012.64,0,false
915,NOP_520Bx2,0.0273466,1008.86,0,false
916,NOP_10KBx2,0.027343,1008.72,0,true
917,NOP_1MBx2,0.027325,1008.06,0,true
918,NOP_1Bx2,0.0272989,1007.1,0,false
919,NOP_100Bx2,0.0272925,1006.86,0,false
920,NOP_2MBx2,0.0272842,1006.56,0,true
921,NOP_10Bx2,0.0272808,1006.43,0,false
922,NOP_1KBx2,0.0272788,1006.35,0,true
923,DUP_MOD_DROP_DUP_10KBx2,0.00539304,198.957,99.916,true
924,DUP_DUP_SUBSTR_DROP_DUP_100KBx2,0.00398692,147.083,0.185577,true
925,DUP_DIV_DROP_DUP_10KBx2,0.00241058,88.9299,99.9074,true
926,DUP_DUP_SUBSTR_DROP_DUP_10KBx2,0.00224021,82.6446,0.191635,true
927,DUP_DUP_SUBSTR_DROP_DUP_1MBx2,0.000687916,25.3782,0.125,true
928,DUP_DUP_SUBSTR_DROP_DUP_2MBx2,0.000686291,25.3183,0.0576923,true
929,DUP_DUP_SUBSTR_DROP_DUP_200Bx32k,0.0006585,24.293,4.42308e-05,true
930,DUP_MOD_DROP_DUP_100KBx2,0.000623,22.9834,96.2043,true
931,DUP_DIV_DROP_DUP_100KBx2,0.000316875,11.69,96.1918,true
932,DUP_MOD_DROP_DUP_2MBx2,6.4334e-05,2.37338,0.00961538,true
933,DUP_MOD_DROP_DUP_1MBx2,3.7916e-05,1.39878,0.00480769,true
